Topfile, weightdist, Pktgen_num, Timeout, Linger_dist, Linger, Range_dist, Velocity_dist,Velocity, Phone_node_connect_order_dist, Phone_node_connect_order, Delta_dist, Delta, Phone_test, iperf_test, End-To-End Delay, Total Number of Timeouts, Number of Linger Time Timeouts, Number of Delta Timeouts, Number of Internal Timeouts, Percent of dropped packets, Success?, Cache Hit?, Number of Cache Hits, Number of Times Precached
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:0, 0.5", "[np.float64(0.24885628619953898), np.float64(0.29135200185359106), np.float64(0.4379691805024213)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(0.8981937096840102), np.float64(1.161307285356006), np.float64(1.147102026076312)]", "3:uniform:0, 8", "[7, 6, 6]", "3:uniform:0, 0.5", "[np.float64(0.1643250513740982), np.float64(0.3244013470868764), np.float64(0.265809597953898)]", "False", "False", 0.7677147596028113, 2, 1, 1, 0, 64.28571428571429, True, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:0, 0.5", "[np.float64(0.4410848752575989), np.float64(0.2962587089194174), np.float64(0.1761382659327796)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(0.003540169998434095), np.float64(0.9641973531794839), np.float64(1.084280824630316)]", "3:uniform:0, 8", "[3, 4, 4]", "3:uniform:0, 0.5", "[np.float64(0.21354732536983745), np.float64(0.11477641846685643), np.float64(0.06757001832714826)]", "False", "False", 0.39589376216384214, 3, 0, 3, 0, 66.66666666666666, False, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:0, 0.01", "[np.float64(0.009641194579599317), np.float64(0.008619235610728759)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(1.839276942185249), np.float64(1.079031416878017), np.float64(0.3911248123372457)]", "3:uniform:0, 8", "[2, 2, 7]", "3:uniform:0, 0.5", "[np.float64(0.12635086774385923), np.float64(0.10233575529999639), np.float64(0.04000928552951649)]", "False", "False", 0.01112773442029756, 1, 1, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:0, 0.2", "[np.float64(0.1910202384596423), np.float64(0.08048417915596076), np.float64(0.13288432489645163), np.float64(0.05578358441591929)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(1.9772836445210562), np.float64(1.0681108973229292), np.float64(0.9031066055258825)]", "3:uniform:0, 8", "[3, 7, 6]", "3:uniform:0, 0.5", "[np.float64(0.11135542959750733), np.float64(0.3212315758803364), np.float64(0.2300009201669378)]", "False", "False", 0.380507518065839, 4, 3, 1, 0, 94.11764705882352, False, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:0, 0.2", "[np.float64(0.1834708660129044), np.float64(0.15098724287814427), np.float64(0.0199879729704171)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(1.3305422708490697), np.float64(1.155641779548504), np.float64(1.5698229283028768)]", "3:uniform:0, 8", "[6, 3, 7]", "3:uniform:0, 0.5", "[np.float64(0.38133290684180166), np.float64(0.40969596576910716), np.float64(0.3194722601125138)]", "False", "False", 0.35444608186146576, 3, 3, 0, 0, 60.0, False, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:0, 0.2", "[np.float64(0.09655046943676432), np.float64(0.09098000574189574), np.float64(0.06568755395901718)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(1.1116513846305183), np.float64(1.6932848507199276), np.float64(1.7744616204799384)]", "3:uniform:0, 8", "[0, 1, 1]", "3:uniform:0, 0.5", "[np.float64(0.47089259421628565), np.float64(0.42218185256932417), np.float64(0.20330968149129947)]", "False", "False", 0.2532180291376772, 3, 3, 0, 0, 0.0, False, False, 0, 0
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:0, 0.2", "[np.float64(0.11520072509112796), np.float64(0.10794902029297614), np.float64(0.05823938689060995)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(1.519170199915295), np.float64(1.4501142869386479), np.float64(0.30220546236284096)]", "3:uniform:0, 8", "[1, 2, 3]", "3:uniform:0, 0.5", "[np.float64(0.14037868367269646), np.float64(0.04574732290037492), np.float64(0.40001517834048866)]", "False", "False", 0.28138913227471407, 3, 3, 0, 0, 0.0, False, False, 0, 0
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:0, 0.2", "[np.float64(0.14217666187175346), np.float64(0.13120257911891695), np.float64(0.14408379051957285)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(0.42489485074599576), np.float64(1.6499145615924273), np.float64(1.6944708200572969)]", "3:uniform:0, 8", "[1, 3, 7]", "3:uniform:0, 0.5", "[np.float64(0.14465533981572087), np.float64(0.0056598041906412155), np.float64(0.4892423886343656)]", "False", "False", 0.4174630315102432, 3, 3, 0, 0, 0.0, False, False, 0, 0
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:0, 0.2", "[np.float64(0.04509200294851734), np.float64(0.01936843044668395), np.float64(0.19738533374767592), np.float64(0.021612530530939502), np.float64(0.08188949564402084)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(1.7881824053076423), np.float64(1.4013407836114948), np.float64(1.2333415726968842)]", "3:uniform:0, 8", "[2, 3, 7]", "3:uniform:0, 0.5", "[np.float64(0.005710644151362354), np.float64(0.06848170539983178), np.float64(0.05277442827083556)]", "True", "False", 0.16794773879965313, 5, 2, 3, 0, 0.0, False, False, 0, 0
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:1, 5", "[np.float64(4.863558122357662)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(1.9965010084117674), np.float64(0.12613206300218338), np.float64(1.0904466965779192)]", "3:uniform:0, 8", "[2, 2, 4]", "3:uniform:1, 5", "[np.float64(4.004149036825907), np.float64(1.6098005718809696), np.float64(4.431621410001234)]", "True", "False", 0.00841665267944336, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:1, 5", "[np.float64(3.1772603788390588)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(0.5554871983516776), np.float64(0.5581783677941772), np.float64(1.4648738231756055)]", "3:uniform:0, 8", "[2, 2, 0]", "3:uniform:1, 5", "[np.float64(2.273159435581337), np.float64(2.0310963622538343), np.float64(2.3211789853219233)]", "False", "True", 0.01682877540588379, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:1, 5", "[np.float64(3.587905668173732)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(1.3971494128497413), np.float64(1.017478774825182), np.float64(0.03770809163517974)]", "3:uniform:0, 8", "[7, 6, 5]", "3:uniform:1, 5", "[np.float64(3.2386174156454577), np.float64(1.1917039813997685), np.float64(4.221754875423525)]", "False", "True", 0.7081105709075928, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:1, 5", "[np.float64(3.0558255739806923)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(0.139996147330832), np.float64(0.9870766018332457), np.float64(1.0600962755277739)]", "3:uniform:0, 8", "[0, 7, 1]", "3:uniform:1, 5", "[np.float64(1.6168237562436079), np.float64(4.580430893195771), np.float64(1.2720277048496627)]", "False", "True", 0.32729291915893555, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:1, 5", "[np.float64(3.6684683515947656)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(0.5449808113212109), np.float64(0.9710541989561612), np.float64(0.3769060478830204)]", "3:uniform:0, 8", "[7, 2, 0]", "3:uniform:1, 5", "[np.float64(1.5187919153812799), np.float64(2.430841801899032), np.float64(2.4193662895463652)]", "False", "True", 0.3531227111816406, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:1, 5", "[np.float64(4.860406185698304)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(0.14677254717620536), np.float64(0.2971383898665694), np.float64(1.5395857920908431)]", "3:uniform:0, 8", "[0, 2, 4]", "3:uniform:1, 5", "[np.float64(4.4854752507792375), np.float64(3.881950776200539), np.float64(4.5407020106296)]", "False", "True", 0.3956918716430664, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:1, 5", "[np.float64(1.863045677571876)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(0.9812821635174285), np.float64(0.3353005629690178), np.float64(1.2490674341234733)]", "3:uniform:0, 8", "[6, 1, 0]", "3:uniform:1, 5", "[np.float64(1.2050690026906734), np.float64(4.1481603263148905), np.float64(4.418681690159584)]", "True", "True", 0.23263335227966309, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "5", "5.0", "uniform:1, 5", "[np.float64(2.260843355709542)]", "uniform:0, 2", "uniform:0, 2", "[np.float64(0.5211905975621405), np.float64(0.12326640948445644), np.float64(0.014315073826250524)]", "3:uniform:0, 8", "[1, 4, 2]", "3:uniform:1, 5", "[np.float64(2.4865573215335726), np.float64(1.2061972108811778), np.float64(2.76301294911109)]", "False", "False", 0.27836108207702637, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0", "3:uniform:0, 8", "[7, 1, 2]", "uniform:0, 2", "[np.float64(0.3463584928471164), np.float64(1.89694974107349), np.float64(1.6524219304433705)]", "5", "uniform:0, 0.5", "[np.float64(0.2629952234884586), np.float64(0.35935344675680314), np.float64(0.4459316576528062)]", "3:uniform:0, 0.5", "[np.float64(0.03945716760520668), np.float64(0.01480450170571429), np.float64(0.36940163282348076)]", "5", "False", "False", 0.42366330213440173, 3, 0, 3, 0, 100.0, False, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0", "3:uniform:0, 8", "[0, 6, 3]", "uniform:0, 2", "[np.float64(0.3705365364723443), np.float64(0.0031090899349033307), np.float64(1.975707877558958)]", "5", "uniform:0, 0.5", "[np.float64(0.3388849103344094), np.float64(0.2275048518331661), np.float64(0.4316861634336013)]", "3:uniform:0, 0.5", "[np.float64(0.4415737026348399), np.float64(0.22349813179834382), np.float64(0.46366340285526036)]", "5", "False", "False", 0.572609387640598, 2, 2, 0, 0, 26.666666666666668, True, True, 1, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[2, 5, 1]", "uniform:0, 2", "[np.float64(0.25502556895629236), np.float64(1.161306460342417), np.float64(1.0237391506916822)]", "5", "uniform:0, 0.5", "[np.float64(0.34439988259864207)]", "3:uniform:0, 0.5", "[np.float64(0.10858619132385566), np.float64(0.2167891507498122), np.float64(0.3394315148973459)]", "5", "False", "False", 0.006942272186279297, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[2, 2, 7]", "uniform:0, 2", "[np.float64(1.7302626668090322), np.float64(0.8095919055357264), np.float64(1.5479120753250541)]", "5", "uniform:0, 0.5", "[np.float64(0.43324473985981304)]", "3:uniform:0, 0.5", "[np.float64(0.37483634035515023), np.float64(0.22952293223130021), np.float64(0.3591805194607311)]", "5", "False", "False", 0.0332036018371582, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[6, 4, 7]", "uniform:0, 2", "[np.float64(0.8603688201884752), np.float64(1.2258529573463997), np.float64(0.023272158738278925)]", "5", "uniform:0, 0.5", "[np.float64(0.06556581085835389), np.float64(0.40143954818268024), np.float64(0.4822293816051923)]", "3:uniform:0, 0.5", "[np.float64(0.0400106667537522), np.float64(0.42975808340198096), np.float64(0.20314616241591776)]", "5", "False", "False", 0.8452821737071844, 2, 1, 1, 0, 66.66666666666666, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[5, 3, 1]", "uniform:0, 2", "[np.float64(0.132946817973576), np.float64(0.4270062405041928), np.float64(1.4173987105506507)]", "5", "uniform:0, 0.5", "[np.float64(0.2559764805026775), np.float64(0.49303137088492305), np.float64(0.2638623398094861), np.float64(0.3852522974029738)]", "3:uniform:0, 0.5", "[np.float64(0.2897575093458851), np.float64(0.4368276207988523), np.float64(0.47325885585485966)]", "5", "False", "False", 0.8310568628001387, 3, 2, 1, 0, 35.294117647058826, True, True, 1, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[1, 2, 7]", "uniform:0, 2", "[np.float64(1.307913730421178), np.float64(0.12276409965130397), np.float64(1.2258534981996538)]", "5", "uniform:0, 0.5", "[np.float64(0.43816612250484155), np.float64(0.13760987136890424), np.float64(0.029578611513753295), np.float64(0.2235884150766827)]", "3:uniform:0, 0.5", "[np.float64(0.2081593790735538), np.float64(0.29968637719223523), np.float64(0.2788441020082807)]", "5", "False", "False", 0.5989362770328941, 4, 3, 1, 0, 100.0, False, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[3, 0, 7]", "uniform:0, 2", "[np.float64(0.23316955481727275), np.float64(1.0598844327314136), np.float64(1.5397398366210013)]", "5", "uniform:0, 0.5", "[np.float64(0.3611628144563418), np.float64(0.375700589133843), np.float64(0.3736345586391157)]", "3:uniform:0, 0.5", "[np.float64(0.09448692983909135), np.float64(0.09400741805602991), np.float64(0.09344886224691556)]", "5", "False", "False", 0.2819432101420368, 3, 0, 3, 0, 100.0, False, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[1, 2, 5]", "uniform:0, 2", "[np.float64(1.544221159651988), np.float64(1.4965427669910059), np.float64(1.2529608459314623)]", "5", "uniform:0, 0.5", "[np.float64(0.06950195679822696), np.float64(0.48328069764348086), np.float64(0.36830322001823684)]", "3:uniform:0, 0.5", "[np.float64(0.01726192599257631), np.float64(0.3909797278295925), np.float64(0.1859993183342632)]", "5", "False", "False", 0.594240972156432, 3, 0, 3, 0, 100.0, False, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[7, 0, 0]", "uniform:0, 2", "[np.float64(0.5294765291925307), np.float64(0.9539047382247765), np.float64(1.035037927878277)]", "5", "uniform:0, 0.5", "[np.float64(0.4294247031655558), np.float64(0.022481754275931465), np.float64(0.30435774422555045)]", "3:uniform:0, 0.5", "[np.float64(0.4794334057692755), np.float64(0.16433139037724048), np.float64(0.36958248525423215)]", "5", "False", "False", 0.7562642016670378, 3, 3, 0, 0, 86.66666666666667, False, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[7, 5, 5]", "uniform:0, 2", "[np.float64(0.04279722331759861), np.float64(1.798539938422331), np.float64(1.1642564907643616)]", "5", "uniform:0, 0.5", "[np.float64(0.07352565463669097), np.float64(0.30241634316129656)]", "3:uniform:0, 0.5", "[np.float64(0.3676225605035617), np.float64(0.32578841718493345), np.float64(0.47608893625766385)]", "5", "False", "False", 0.3465585583079556, 1, 1, 0, 0, 50.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[6, 5, 1]", "uniform:0, 2", "[np.float64(1.0674777100516528), np.float64(1.510989299452823), np.float64(1.2984242747304442)]", "5", "uniform:0, 0.5", "[np.float64(0.22506582799356167)]", "3:uniform:0, 0.5", "[np.float64(0.3750844454197397), np.float64(0.26455796998042663), np.float64(0.3629934148611595)]", "5", "False", "False", 0.22334837913513184, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[6, 4, 3]", "uniform:0, 2", "[np.float64(1.785900781317878), np.float64(1.3302523014851393), np.float64(0.7673900211164042)]", "5", "uniform:0, 0.5", "[np.float64(0.2590037464601112), np.float64(0.47072460062111365)]", "3:uniform:0, 0.5", "[np.float64(0.4626272722192437), np.float64(0.2997106047798168), np.float64(0.11924542560621576)]", "5", "False", "False", 0.6114076256257606, 1, 1, 0, 0, 10.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[6, 7, 1]", "uniform:0, 2", "[np.float64(1.7480861336017142), np.float64(0.3671681416888155), np.float64(0.9961430018044775)]", "5", "uniform:0, 0.5", "[np.float64(0.3463298429416551)]", "3:uniform:0, 0.5", "[np.float64(0.4758083076419921), np.float64(0.37889705427226655), np.float64(0.35333551837087035)]", "5", "False", "False", 0.3245658874511719, 0, 0, 0, 0, 0.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:1, 1", "0, 0.01", "3:uniform:0, 8", "[3, 0, 2]", "uniform:0, 2", "[np.float64(0.7944822341368631), np.float64(1.5032239668721794), np.float64(0.3882684905677316)]", "5", "uniform:0, 0.5", "[np.float64(0.3404591145015226), np.float64(0.2879768474615756)]", "3:uniform:0, 0.5", "[np.float64(0.15744648688195162), np.float64(0.4784724727979862), np.float64(0.05871417929216333)]", "5", "False", "False", 0.39651022665856295, 1, 0, 1, 0, 20.0, True, False, 0, 1
"topology.txt", "uniform:0, 1", "uniform:0, 2", "uniform:0.1, 0.2", "0, 0", "3:uniform:0, 8", "[1, 3, 3]", "uniform:0, 2", "[np.float64(1.1484346504909326), np.float64(0.7145483769501539), np.float64(1.6265663176505065)]", "5", "uniform:1, 5", "[np.float64(3.799979929493979)]", "3:uniform:1, 5", "[np.float64(1.7704650063682745), np.float64(1.2054923804304343), np.float64(1.4861358725081062)]", "5.0", "False", "False", 0.20585274696350098, 0, 0, 0, 0, 0.0, True, False, 0, 1
